Topic,Data,TimeStamp
reasoningPerformance,73,2021-10-12 15:11:30.575000
reasoningPerformance,64,2021-10-12 15:11:30.637000
reasoningPerformance,73,2021-10-12 15:11:30.713000
reasoningPerformance,66,2021-10-12 15:11:30.782000
reasoningPerformance,92,2021-10-12 15:11:30.879000
reasoningPerformance,71,2021-10-12 15:11:30.955000
reasoningPerformance,62,2021-10-12 15:11:31.017000
reasoningPerformance,61,2021-10-12 15:11:31.079000
reasoningPerformance,75,2021-10-12 15:11:31.165000
reasoningPerformance,58,2021-10-12 15:11:31.224000
reasoningPerformance,66,2021-10-12 15:11:31.292000
reasoningPerformance,76,2021-10-12 15:11:31.368000
reasoningPerformance,59,2021-10-12 15:11:31.428000
reasoningPerformance,76,2021-10-12 15:11:31.505000
reasoningPerformance,64,2021-10-12 15:11:31.574000
reasoningPerformance,66,2021-10-12 15:11:31.641000
reasoningPerformance,62,2021-10-12 15:11:31.702000
reasoningPerformance,65,2021-10-12 15:11:31.772000
reasoningPerformance,72,2021-10-12 15:11:31.839000
reasoningPerformance,73,2021-10-12 15:11:31.914000
reasoningPerformance,64,2021-10-12 15:11:31.977000
reasoningPerformance,65,2021-10-12 15:11:32.050000
reasoningPerformance,64,2021-10-12 15:11:32.117000
reasoningPerformance,71,2021-10-12 15:11:32.188000
reasoningPerformance,92,2021-10-12 15:11:32.292000
reasoningPerformance,52,2021-10-12 15:11:32.344000
reasoningPerformance,74,2021-10-12 15:11:32.427000
reasoningPerformance,50,2021-10-12 15:11:32.492000
reasoningPerformance,56,2021-10-12 15:11:32.548000
reasoningPerformance,74,2021-10-12 15:11:32.636000
reasoningPerformance,52,2021-10-12 15:11:32.686000
reasoningPerformance,59,2021-10-12 15:11:32.752000
reasoningPerformance,74,2021-10-12 15:11:32.841000
reasoningPerformance,69,2021-10-12 15:11:32.903000
reasoningPerformance,63,2021-10-12 15:11:32.967000
reasoningPerformance,80,2021-10-12 15:11:33.050000
reasoningPerformance,46,2021-10-12 15:11:33.105000
reasoningPerformance,89,2021-10-12 15:11:33.194000
reasoningPerformance,60,2021-10-12 15:11:33.252000
reasoningPerformance,57,2021-10-12 15:11:33.312000
reasoningPerformance,70,2021-10-12 15:11:33.380000
reasoningPerformance,64,2021-10-12 15:11:33.446000
reasoningPerformance,73,2021-10-12 15:11:33.518000
reasoningPerformance,69,2021-10-12 15:11:33.592000
reasoningPerformance,55,2021-10-12 15:11:33.643000
reasoningPerformance,78,2021-10-12 15:11:33.727000
reasoningPerformance,57,2021-10-12 15:11:33.779000
reasoningPerformance,72,2021-10-12 15:11:33.852000
reasoningPerformance,65,2021-10-12 15:11:33.918000
reasoningPerformance,62,2021-10-12 15:11:33.979000
reasoningPerformance,75,2021-10-12 15:11:34.056000
reasoningPerformance,74,2021-10-12 15:11:34.130000
reasoningPerformance,77,2021-10-12 15:11:34.207000
