Topic,Data,TimeStamp
reasoningPerformance,84,2021-10-13 11:10:33.850000
reasoningPerformance,34,2021-10-13 11:10:33.874000
reasoningPerformance,43,2021-10-13 11:10:33.916000
reasoningPerformance,67,2021-10-13 11:10:33.984000
reasoningPerformance,76,2021-10-13 11:10:34.059000
reasoningPerformance,77,2021-10-13 11:10:34.137000
reasoningPerformance,77,2021-10-13 11:10:34.215000
reasoningPerformance,78,2021-10-13 11:10:34.295000
reasoningPerformance,62,2021-10-13 11:10:34.360000
reasoningPerformance,85,2021-10-13 11:10:34.442000
reasoningPerformance,72,2021-10-13 11:10:34.515000
reasoningPerformance,63,2021-10-13 11:10:34.577000
reasoningPerformance,85,2021-10-13 11:10:34.669000
reasoningPerformance,67,2021-10-13 11:10:34.742000
reasoningPerformance,65,2021-10-13 11:10:34.808000
reasoningPerformance,75,2021-10-13 11:10:34.892000
reasoningPerformance,75,2021-10-13 11:10:34.962000
reasoningPerformance,77,2021-10-13 11:10:35.040000
reasoningPerformance,71,2021-10-13 11:10:35.114000
reasoningPerformance,67,2021-10-13 11:10:35.180000
reasoningPerformance,86,2021-10-13 11:10:35.268000
reasoningPerformance,73,2021-10-13 11:10:35.345000
reasoningPerformance,78,2021-10-13 11:10:35.426000
reasoningPerformance,86,2021-10-13 11:10:35.511000
reasoningPerformance,60,2021-10-13 11:10:35.572000
reasoningPerformance,67,2021-10-13 11:10:35.643000
reasoningPerformance,78,2021-10-13 11:10:35.723000
reasoningPerformance,62,2021-10-13 11:10:35.787000
reasoningPerformance,74,2021-10-13 11:10:35.861000
reasoningPerformance,73,2021-10-13 11:10:35.938000
reasoningPerformance,66,2021-10-13 11:10:36.002000
reasoningPerformance,68,2021-10-13 11:10:36.073000
reasoningPerformance,66,2021-10-13 11:10:36.138000
reasoningPerformance,77,2021-10-13 11:10:36.216000
reasoningPerformance,62,2021-10-13 11:10:36.284000
reasoningPerformance,73,2021-10-13 11:10:36.351000
reasoningPerformance,77,2021-10-13 11:10:36.428000
reasoningPerformance,62,2021-10-13 11:10:36.490000
reasoningPerformance,89,2021-10-13 11:10:36.589000
reasoningPerformance,76,2021-10-13 11:10:36.671000
reasoningPerformance,52,2021-10-13 11:10:36.737000
reasoningPerformance,73,2021-10-13 11:10:36.819000
reasoningPerformance,68,2021-10-13 11:10:36.884000
reasoningPerformance,53,2021-10-13 11:10:36.949000
reasoningPerformance,59,2021-10-13 11:10:37.006000
reasoningPerformance,70,2021-10-13 11:10:37.081000
reasoningPerformance,77,2021-10-13 11:10:37.163000
reasoningPerformance,63,2021-10-13 11:10:37.233000
reasoningPerformance,81,2021-10-13 11:10:37.328000
reasoningPerformance,54,2021-10-13 11:10:37.383000
reasoningPerformance,62,2021-10-13 11:10:37.445000
reasoningPerformance,69,2021-10-13 11:10:37.520000
reasoningPerformance,73,2021-10-13 11:10:37.587000
reasoningPerformance,77,2021-10-13 11:10:37.674000
reasoningPerformance,64,2021-10-13 11:10:37.741000
reasoningPerformance,63,2021-10-13 11:10:37.804000
reasoningPerformance,70,2021-10-13 11:10:37.877000
reasoningPerformance,93,2021-10-13 11:10:37.975000
reasoningPerformance,51,2021-10-13 11:10:38.032000
reasoningPerformance,64,2021-10-13 11:10:38.102000
reasoningPerformance,60,2021-10-13 11:10:38.160000
reasoningPerformance,70,2021-10-13 11:10:38.231000
reasoningPerformance,83,2021-10-13 11:10:38.317000
