Topic,Data,TimeStamp
reasoningPerformance,84,2021-10-08 14:06:05.437000
reasoningPerformance,73,2021-10-08 14:06:05.510000
reasoningPerformance,74,2021-10-08 14:06:05.585000
reasoningPerformance,67,2021-10-08 14:06:05.651000
reasoningPerformance,79,2021-10-08 14:06:05.736000
reasoningPerformance,68,2021-10-08 14:06:05.804000
reasoningPerformance,72,2021-10-08 14:06:05.875000
reasoningPerformance,75,2021-10-08 14:06:05.969000
reasoningPerformance,64,2021-10-08 14:06:06.032000
reasoningPerformance,82,2021-10-08 14:06:06.115000
reasoningPerformance,67,2021-10-08 14:06:06.182000
reasoningPerformance,72,2021-10-08 14:06:06.255000
reasoningPerformance,88,2021-10-08 14:06:06.345000
reasoningPerformance,88,2021-10-08 14:06:06.436000
reasoningPerformance,55,2021-10-08 14:06:06.494000
reasoningPerformance,85,2021-10-08 14:06:06.576000
reasoningPerformance,92,2021-10-08 14:06:06.669000
reasoningPerformance,59,2021-10-08 14:06:06.727000
reasoningPerformance,82,2021-10-08 14:06:06.814000
reasoningPerformance,61,2021-10-08 14:06:06.878000
reasoningPerformance,80,2021-10-08 14:06:06.969000
reasoningPerformance,90,2021-10-08 14:06:07.053000
reasoningPerformance,91,2021-10-08 14:06:07.152000
reasoningPerformance,91,2021-10-08 14:06:07.237000
reasoningPerformance,86,2021-10-08 14:06:07.321000
reasoningPerformance,73,2021-10-08 14:06:07.396000
reasoningPerformance,75,2021-10-08 14:06:07.474000
reasoningPerformance,70,2021-10-08 14:06:07.546000
reasoningPerformance,81,2021-10-08 14:06:07.627000
reasoningPerformance,81,2021-10-08 14:06:07.708000
reasoningPerformance,77,2021-10-08 14:06:07.790000
reasoningPerformance,81,2021-10-08 14:06:07.886000
reasoningPerformance,69,2021-10-08 14:06:07.958000
reasoningPerformance,68,2021-10-08 14:06:08.043000
reasoningPerformance,86,2021-10-08 14:06:08.134000
reasoningPerformance,56,2021-10-08 14:06:08.201000
reasoningPerformance,89,2021-10-08 14:06:08.297000
reasoningPerformance,68,2021-10-08 14:06:08.366000
reasoningPerformance,66,2021-10-08 14:06:08.437000
reasoningPerformance,69,2021-10-08 14:06:08.508000
reasoningPerformance,67,2021-10-08 14:06:08.583000
reasoningPerformance,80,2021-10-08 14:06:08.659000
reasoningPerformance,73,2021-10-08 14:06:08.745000
reasoningPerformance,59,2021-10-08 14:06:08.799000
reasoningPerformance,79,2021-10-08 14:06:08.882000
reasoningPerformance,78,2021-10-08 14:06:08.970000
reasoningPerformance,51,2021-10-08 14:06:09.021000
reasoningPerformance,81,2021-10-08 14:06:09.104000
reasoningPerformance,82,2021-10-08 14:06:09.192000
reasoningPerformance,58,2021-10-08 14:06:09.252000
reasoningPerformance,70,2021-10-08 14:06:09.322000
reasoningPerformance,72,2021-10-08 14:06:09.396000
reasoningPerformance,64,2021-10-08 14:06:09.462000
reasoningPerformance,77,2021-10-08 14:06:09.539000
reasoningPerformance,79,2021-10-08 14:06:09.623000
reasoningPerformance,72,2021-10-08 14:06:09.701000
reasoningPerformance,63,2021-10-08 14:06:09.763000
reasoningPerformance,76,2021-10-08 14:06:09.839000
reasoningPerformance,77,2021-10-08 14:06:09.917000
reasoningPerformance,76,2021-10-08 14:06:09.993000
reasoningPerformance,62,2021-10-08 14:06:10.056000
reasoningPerformance,91,2021-10-08 14:06:10.156000
reasoningPerformance,67,2021-10-08 14:06:10.222000
reasoningPerformance,63,2021-10-08 14:06:10.288000
reasoningPerformance,84,2021-10-08 14:06:10.372000
reasoningPerformance,73,2021-10-08 14:06:10.446000
reasoningPerformance,71,2021-10-08 14:06:10.518000
reasoningPerformance,78,2021-10-08 14:06:10.601000
reasoningPerformance,64,2021-10-08 14:06:10.665000
reasoningPerformance,73,2021-10-08 14:06:10.740000
reasoningPerformance,78,2021-10-08 14:06:10.818000
reasoningPerformance,76,2021-10-08 14:06:10.893000
reasoningPerformance,72,2021-10-08 14:06:10.967000
reasoningPerformance,68,2021-10-08 14:06:11.045000
reasoningPerformance,90,2021-10-08 14:06:11.134000
reasoningPerformance,63,2021-10-08 14:06:11.197000
reasoningPerformance,77,2021-10-08 14:06:11.275000
reasoningPerformance,89,2021-10-08 14:06:11.364000
reasoningPerformance,62,2021-10-08 14:06:11.435000
reasoningPerformance,92,2021-10-08 14:06:11.532000
reasoningPerformance,75,2021-10-08 14:06:11.606000
reasoningPerformance,77,2021-10-08 14:06:11.684000
reasoningPerformance,85,2021-10-08 14:06:11.775000
reasoningPerformance,54,2021-10-08 14:06:11.834000
reasoningPerformance,72,2021-10-08 14:06:11.906000
reasoningPerformance,85,2021-10-08 14:06:11.992000
reasoningPerformance,64,2021-10-08 14:06:12.056000
reasoningPerformance,73,2021-10-08 14:06:12.128000
reasoningPerformance,88,2021-10-08 14:06:12.219000
reasoningPerformance,69,2021-10-08 14:06:12.290000
reasoningPerformance,57,2021-10-08 14:06:12.351000
reasoningPerformance,83,2021-10-08 14:06:12.435000
reasoningPerformance,64,2021-10-08 14:06:12.502000
reasoningPerformance,83,2021-10-08 14:06:12.585000
reasoningPerformance,67,2021-10-08 14:06:12.652000
reasoningPerformance,74,2021-10-08 14:06:12.755000
reasoningPerformance,90,2021-10-08 14:06:12.819000
reasoningPerformance,58,2021-10-08 14:06:12.878000
reasoningPerformance,92,2021-10-08 14:06:12.970000
reasoningPerformance,58,2021-10-08 14:06:13.028000
reasoningPerformance,76,2021-10-08 14:06:13.104000
reasoningPerformance,75,2021-10-08 14:06:13.179000
reasoningPerformance,64,2021-10-08 14:06:13.245000
reasoningPerformance,77,2021-10-08 14:06:13.323000
reasoningPerformance,76,2021-10-08 14:06:13.407000
reasoningPerformance,68,2021-10-08 14:06:13.483000
reasoningPerformance,57,2021-10-08 14:06:13.547000
reasoningPerformance,72,2021-10-08 14:06:13.624000
reasoningPerformance,63,2021-10-08 14:06:13.689000
reasoningPerformance,72,2021-10-08 14:06:13.761000
reasoningPerformance,91,2021-10-08 14:06:13.853000
reasoningPerformance,75,2021-10-08 14:06:13.929000
reasoningPerformance,79,2021-10-08 14:06:14.015000
reasoningPerformance,70,2021-10-08 14:06:14.080000
reasoningPerformance,72,2021-10-08 14:06:14.157000
reasoningPerformance,66,2021-10-08 14:06:14.225000
reasoningPerformance,75,2021-10-08 14:06:14.301000
reasoningPerformance,77,2021-10-08 14:06:14.383000
reasoningPerformance,86,2021-10-08 14:06:14.465000
reasoningPerformance,67,2021-10-08 14:06:14.539000
reasoningPerformance,67,2021-10-08 14:06:14.605000
reasoningPerformance,76,2021-10-08 14:06:14.681000
reasoningPerformance,56,2021-10-08 14:06:14.751000
reasoningPerformance,76,2021-10-08 14:06:14.828000
reasoningPerformance,72,2021-10-08 14:06:14.904000
reasoningPerformance,86,2021-10-08 14:06:14.999000
reasoningPerformance,82,2021-10-08 14:06:15.078000
reasoningPerformance,72,2021-10-08 14:06:15.155000
reasoningPerformance,79,2021-10-08 14:06:15.233000
reasoningPerformance,84,2021-10-08 14:06:15.321000
reasoningPerformance,93,2021-10-08 14:06:15.414000
reasoningPerformance,53,2021-10-08 14:06:15.475000
reasoningPerformance,76,2021-10-08 14:06:15.553000
reasoningPerformance,78,2021-10-08 14:06:15.635000
reasoningPerformance,94,2021-10-08 14:06:15.734000
reasoningPerformance,57,2021-10-08 14:06:15.792000
reasoningPerformance,74,2021-10-08 14:06:15.870000
reasoningPerformance,94,2021-10-08 14:06:15.962000
reasoningPerformance,56,2021-10-08 14:06:16.022000
reasoningPerformance,78,2021-10-08 14:06:16.101000
reasoningPerformance,71,2021-10-08 14:06:16.173000
reasoningPerformance,67,2021-10-08 14:06:16.246000
reasoningPerformance,88,2021-10-08 14:06:16.330000
reasoningPerformance,74,2021-10-08 14:06:16.407000
reasoningPerformance,78,2021-10-08 14:06:16.491000
reasoningPerformance,62,2021-10-08 14:06:16.556000
reasoningPerformance,76,2021-10-08 14:06:16.635000
reasoningPerformance,71,2021-10-08 14:06:16.710000
reasoningPerformance,82,2021-10-08 14:06:16.790000
reasoningPerformance,92,2021-10-08 14:06:16.891000
reasoningPerformance,62,2021-10-08 14:06:16.958000
reasoningPerformance,78,2021-10-08 14:06:17.039000
reasoningPerformance,71,2021-10-08 14:06:17.135000
reasoningPerformance,55,2021-10-08 14:06:17.195000
reasoningPerformance,67,2021-10-08 14:06:17.268000
reasoningPerformance,65,2021-10-08 14:06:17.343000
reasoningPerformance,81,2021-10-08 14:06:17.428000
reasoningPerformance,77,2021-10-08 14:06:17.504000
reasoningPerformance,62,2021-10-08 14:06:17.566000
reasoningPerformance,74,2021-10-08 14:06:17.642000
reasoningPerformance,79,2021-10-08 14:06:17.727000
reasoningPerformance,61,2021-10-08 14:06:17.789000
reasoningPerformance,66,2021-10-08 14:06:17.857000
reasoningPerformance,93,2021-10-08 14:06:17.958000
reasoningPerformance,42,2021-10-08 14:06:18.004000
reasoningPerformance,80,2021-10-08 14:06:18.084000
reasoningPerformance,71,2021-10-08 14:06:18.159000
reasoningPerformance,78,2021-10-08 14:06:18.236000
reasoningPerformance,66,2021-10-08 14:06:18.301000
reasoningPerformance,67,2021-10-08 14:06:18.376000
reasoningPerformance,95,2021-10-08 14:06:18.471000
reasoningPerformance,45,2021-10-08 14:06:18.525000
reasoningPerformance,63,2021-10-08 14:06:18.588000
reasoningPerformance,88,2021-10-08 14:06:18.680000
reasoningPerformance,58,2021-10-08 14:06:18.739000
reasoningPerformance,65,2021-10-08 14:06:18.804000
reasoningPerformance,65,2021-10-08 14:06:18.881000
reasoningPerformance,78,2021-10-08 14:06:18.958000
reasoningPerformance,61,2021-10-08 14:06:19.026000
reasoningPerformance,72,2021-10-08 14:06:19.094000
reasoningPerformance,72,2021-10-08 14:06:19.167000
reasoningPerformance,72,2021-10-08 14:06:19.244000
reasoningPerformance,82,2021-10-08 14:06:19.334000
reasoningPerformance,66,2021-10-08 14:06:19.392000
reasoningPerformance,81,2021-10-08 14:06:19.473000
reasoningPerformance,54,2021-10-08 14:06:19.534000
reasoningPerformance,70,2021-10-08 14:06:19.609000
reasoningPerformance,75,2021-10-08 14:06:19.686000
reasoningPerformance,62,2021-10-08 14:06:19.752000
reasoningPerformance,71,2021-10-08 14:06:19.832000
reasoningPerformance,69,2021-10-08 14:06:19.903000
reasoningPerformance,75,2021-10-08 14:06:19.979000
reasoningPerformance,55,2021-10-08 14:06:20.042000
reasoningPerformance,74,2021-10-08 14:06:20.117000
reasoningPerformance,61,2021-10-08 14:06:20.180000
reasoningPerformance,70,2021-10-08 14:06:20.265000
reasoningPerformance,71,2021-10-08 14:06:20.329000
reasoningPerformance,60,2021-10-08 14:06:20.391000
reasoningPerformance,90,2021-10-08 14:06:20.484000
reasoningPerformance,37,2021-10-08 14:06:20.529000
reasoningPerformance,74,2021-10-08 14:06:20.602000
reasoningPerformance,61,2021-10-08 14:06:20.665000
reasoningPerformance,73,2021-10-08 14:06:20.741000
reasoningPerformance,63,2021-10-08 14:06:20.805000
reasoningPerformance,89,2021-10-08 14:06:20.909000
reasoningPerformance,118,2021-10-08 14:06:21.036000
reasoningPerformance,34,2021-10-08 14:06:21.079000
reasoningPerformance,61,2021-10-08 14:06:21.139000
reasoningPerformance,75,2021-10-08 14:06:21.227000
reasoningPerformance,62,2021-10-08 14:06:21.323000
reasoningPerformance,43,2021-10-08 14:06:21.367000
reasoningPerformance,69,2021-10-08 14:06:21.443000
reasoningPerformance,70,2021-10-08 14:06:21.523000
reasoningPerformance,62,2021-10-08 14:06:21.582000
reasoningPerformance,74,2021-10-08 14:06:21.661000
reasoningPerformance,60,2021-10-08 14:06:21.718000
reasoningPerformance,41,2021-10-08 14:06:21.764000
reasoningPerformance,51,2021-10-08 14:06:21.820000
reasoningPerformance,52,2021-10-08 14:06:21.888000
reasoningPerformance,72,2021-10-08 14:06:21.961000
reasoningPerformance,54,2021-10-08 14:06:22.018000
reasoningPerformance,52,2021-10-08 14:06:22.069000
reasoningPerformance,50,2021-10-08 14:06:22.118000
reasoningPerformance,67,2021-10-08 14:06:22.191000
reasoningPerformance,69,2021-10-08 14:06:22.268000
reasoningPerformance,31,2021-10-08 14:06:22.300000
reasoningPerformance,45,2021-10-08 14:06:22.345000
reasoningPerformance,56,2021-10-08 14:06:22.404000
reasoningPerformance,48,2021-10-08 14:06:22.451000
reasoningPerformance,50,2021-10-08 14:06:22.501000
reasoningPerformance,73,2021-10-08 14:06:22.585000
reasoningPerformance,48,2021-10-08 14:06:22.634000
reasoningPerformance,51,2021-10-08 14:06:22.696000
reasoningPerformance,41,2021-10-08 14:06:22.730000
reasoningPerformance,40,2021-10-08 14:06:22.773000
reasoningPerformance,63,2021-10-08 14:06:22.836000
reasoningPerformance,47,2021-10-08 14:06:22.883000
reasoningPerformance,58,2021-10-08 14:06:22.943000
