Topic,Data,TimeStamp
reasoningPerformance,0:00:00.004000,2021-10-13 15:21:59.753000
reasoningPerformance,0:00:00.004000,2021-10-13 15:21:59.817000
reasoningPerformance,0:00:00.005000,2021-10-13 15:21:59.888000
reasoningPerformance,0:00:00.004000,2021-10-13 15:21:59.950000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:00.022000
reasoningPerformance,0:00:00.005000,2021-10-13 15:22:00.087000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:00.150000
reasoningPerformance,0:00:00.005000,2021-10-13 15:22:00.212000
reasoningPerformance,0:00:00.009000,2021-10-13 15:22:00.284000
reasoningPerformance,0:00:00.005000,2021-10-13 15:22:00.348000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:00.408000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:00.473000
reasoningPerformance,0:00:00.006000,2021-10-13 15:22:00.548000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:00.605000
reasoningPerformance,0:00:00.005000,2021-10-13 15:22:00.673000
reasoningPerformance,0:00:00.005000,2021-10-13 15:22:00.737000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:00.811000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:00.870000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:00.947000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:01.010000
reasoningPerformance,0:00:00.006000,2021-10-13 15:22:01.072000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:01.136000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:01.208000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:01.272000
reasoningPerformance,0:00:00.008000,2021-10-13 15:22:01.356000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:01.407000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:01.474000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:01.549000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:01.610000
reasoningPerformance,0:00:00.003000,2021-10-13 15:22:01.687000
reasoningPerformance,0:00:00.007000,2021-10-13 15:22:01.753000
reasoningPerformance,0:00:00.006000,2021-10-13 15:22:01.826000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:01.903000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:01.962000
reasoningPerformance,0:00:00.008000,2021-10-13 15:22:02.040000
reasoningPerformance,0:00:00.009000,2021-10-13 15:22:02.110000
reasoningPerformance,0:00:00.007000,2021-10-13 15:22:02.170000
reasoningPerformance,0:00:00.008000,2021-10-13 15:22:02.250000
reasoningPerformance,0:00:00.010000,2021-10-13 15:22:02.314000
reasoningPerformance,0:00:00.005000,2021-10-13 15:22:02.380000
reasoningPerformance,0:00:00.010000,2021-10-13 15:22:02.450000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:02.521000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:02.579000
reasoningPerformance,0:00:00.043000,2021-10-13 15:22:02.698000
reasoningPerformance,0:00:00.046000,2021-10-13 15:22:02.838000
reasoningPerformance,0:00:00.044000,2021-10-13 15:22:02.933000
reasoningPerformance,0:00:00.022000,2021-10-13 15:22:02.996000
reasoningPerformance,0:00:00.014000,2021-10-13 15:22:03.068000
reasoningPerformance,0:00:00.013000,2021-10-13 15:22:03.103000
reasoningPerformance,0:00:00.035000,2021-10-13 15:22:03.197000
reasoningPerformance,0:00:00.008000,2021-10-13 15:22:03.228000
reasoningPerformance,0:00:00.032000,2021-10-13 15:22:03.300000
reasoningPerformance,0:00:00.014000,2021-10-13 15:22:03.365000
reasoningPerformance,0:00:00.025000,2021-10-13 15:22:03.434000
reasoningPerformance,0:00:00.052000,2021-10-13 15:22:03.496000
reasoningPerformance,0:00:00.016000,2021-10-13 15:22:03.548000
reasoningPerformance,0:00:00.036000,2021-10-13 15:22:03.610000
reasoningPerformance,0:00:00.023000,2021-10-13 15:22:03.658000
reasoningPerformance,0:00:00.015000,2021-10-13 15:22:03.730000
reasoningPerformance,0:00:00.007000,2021-10-13 15:22:03.763000
reasoningPerformance,0:00:00.015000,2021-10-13 15:22:03.825000
reasoningPerformance,0:00:00.010000,2021-10-13 15:22:03.886000
reasoningPerformance,0:00:00.015000,2021-10-13 15:22:03.942000
reasoningPerformance,0:00:00.035000,2021-10-13 15:22:04
reasoningPerformance,0:00:00.030000,2021-10-13 15:22:04.057000
reasoningPerformance,0:00:00.021000,2021-10-13 15:22:04.108000
reasoningPerformance,0:00:00.011000,2021-10-13 15:22:04.151000
reasoningPerformance,0:00:00.015000,2021-10-13 15:22:04.235000
reasoningPerformance,0:00:00.013000,2021-10-13 15:22:04.277000
reasoningPerformance,0:00:00.032000,2021-10-13 15:22:04.357000
reasoningPerformance,0:00:00.011000,2021-10-13 15:22:04.440000
reasoningPerformance,0:00:00.008000,2021-10-13 15:22:04.500000
reasoningPerformance,0:00:00.007000,2021-10-13 15:22:04.549000
reasoningPerformance,0:00:00.004000,2021-10-13 15:22:04.593000
reasoningPerformance,0:00:00.035000,2021-10-13 15:22:04.676000
reasoningPerformance,0:00:00.021000,2021-10-13 15:22:04.725000
reasoningPerformance,0:00:00.019000,2021-10-13 15:22:04.813000
reasoningPerformance,0:00:00.017000,2021-10-13 15:22:04.852000
reasoningPerformance,0:00:00.021000,2021-10-13 15:22:04.909000
reasoningPerformance,0:00:00.037000,2021-10-13 15:22:04.970000
reasoningPerformance,0:00:00.018000,2021-10-13 15:22:05.009000
reasoningPerformance,0:00:00.014000,2021-10-13 15:22:05.080000
reasoningPerformance,0:00:00.025000,2021-10-13 15:22:05.139000
reasoningPerformance,0:00:00.037000,2021-10-13 15:22:05.190000
reasoningPerformance,0:00:00.028000,2021-10-13 15:22:05.245000
reasoningPerformance,0:00:00.034000,2021-10-13 15:22:05.322000
reasoningPerformance,0:00:00.024000,2021-10-13 15:22:05.370000
reasoningPerformance,0:00:00.044000,2021-10-13 15:22:05.437000
reasoningPerformance,0:00:00.024000,2021-10-13 15:22:05.499000
reasoningPerformance,0:00:00.049000,2021-10-13 15:22:05.572000
reasoningPerformance,0:00:00.008000,2021-10-13 15:22:05.605000
reasoningPerformance,0:00:00.037000,2021-10-13 15:22:05.701000
reasoningPerformance,0:00:00.025000,2021-10-13 15:22:05.740000
reasoningPerformance,0:00:00.013000,2021-10-13 15:22:05.764000
reasoningPerformance,0:00:00.009000,2021-10-13 15:22:05.790000
reasoningPerformance,0:00:00.037000,2021-10-13 15:22:05.890000
reasoningPerformance,0:00:00.021000,2021-10-13 15:22:05.943000
reasoningPerformance,0:00:00.035000,2021-10-13 15:22:06.013000
reasoningPerformance,0:00:00.023000,2021-10-13 15:22:06.081000
reasoningPerformance,0:00:00.013000,2021-10-13 15:22:06.110000
reasoningPerformance,0:00:00.018000,2021-10-13 15:22:06.184000
reasoningPerformance,0:00:00.030000,2021-10-13 15:22:06.232000
reasoningPerformance,0:00:00.032000,2021-10-13 15:22:06.299000
reasoningPerformance,0:00:00.024000,2021-10-13 15:22:06.362000
reasoningPerformance,0:00:00.028000,2021-10-13 15:22:06.440000
reasoningPerformance,0:00:00.039000,2021-10-13 15:22:06.494000
reasoningPerformance,0:00:00.022000,2021-10-13 15:22:06.570000
reasoningPerformance,0:00:00.037000,2021-10-13 15:22:06.630000
reasoningPerformance,0:00:00.041000,2021-10-13 15:22:06.725000
reasoningPerformance,0:00:00.011000,2021-10-13 15:22:06.755000
reasoningPerformance,0:00:00.016000,2021-10-13 15:22:06.797000
reasoningPerformance,0:00:00.032000,2021-10-13 15:22:06.847000
reasoningPerformance,0:00:00.019000,2021-10-13 15:22:06.899000
reasoningPerformance,0:00:00.043000,2021-10-13 15:22:06.999000
reasoningPerformance,0:00:00.020000,2021-10-13 15:22:07.050000
reasoningPerformance,0:00:00.018000,2021-10-13 15:22:07.100000
reasoningPerformance,0:00:00.013000,2021-10-13 15:22:07.141000
reasoningPerformance,0:00:00.029000,2021-10-13 15:22:07.260000
reasoningPerformance,0:00:00.041000,2021-10-13 15:22:07.356000
reasoningPerformance,0:00:00.037000,2021-10-13 15:22:07.449000
reasoningPerformance,0:00:00.042000,2021-10-13 15:22:07.557000
reasoningPerformance,0:00:00.012000,2021-10-13 15:22:07.611000
reasoningPerformance,0:00:00.009000,2021-10-13 15:22:07.703000
reasoningPerformance,0:00:00.022000,2021-10-13 15:22:07.826000
reasoningPerformance,0:00:00.048000,2021-10-13 15:22:07.920000
reasoningPerformance,0:00:00.011000,2021-10-13 15:22:07.955000
reasoningPerformance,0:00:00.038000,2021-10-13 15:22:08.034000
