Topic,Data,TimeStamp
reasoningPerformance,76,2021-10-08 15:13:44.700000
reasoningPerformance,72,2021-10-08 15:13:44.773000
reasoningPerformance,65,2021-10-08 15:13:44.839000
reasoningPerformance,77,2021-10-08 15:13:44.918000
reasoningPerformance,63,2021-10-08 15:13:44.987000
reasoningPerformance,79,2021-10-08 15:13:45.067000
reasoningPerformance,69,2021-10-08 15:13:45.142000
reasoningPerformance,85,2021-10-08 15:13:45.232000
reasoningPerformance,51,2021-10-08 15:13:45.279000
reasoningPerformance,70,2021-10-08 15:13:45.354000
reasoningPerformance,83,2021-10-08 15:13:45.439000
reasoningPerformance,48,2021-10-08 15:13:45.492000
reasoningPerformance,82,2021-10-08 15:13:45.569000
reasoningPerformance,56,2021-10-08 15:13:45.654000
reasoningPerformance,47,2021-10-08 15:13:45.699000
reasoningPerformance,77,2021-10-08 15:13:45.785000
reasoningPerformance,74,2021-10-08 15:13:45.849000
reasoningPerformance,70,2021-10-08 15:13:45.924000
reasoningPerformance,60,2021-10-08 15:13:45.985000
reasoningPerformance,66,2021-10-08 15:13:46.056000
reasoningPerformance,77,2021-10-08 15:13:46.136000
reasoningPerformance,61,2021-10-08 15:13:46.197000
reasoningPerformance,63,2021-10-08 15:13:46.261000
reasoningPerformance,80,2021-10-08 15:13:46.343000
reasoningPerformance,61,2021-10-08 15:13:46.412000
reasoningPerformance,71,2021-10-08 15:13:46.504000
reasoningPerformance,75,2021-10-08 15:13:46.565000
reasoningPerformance,54,2021-10-08 15:13:46.619000
reasoningPerformance,83,2021-10-08 15:13:46.704000
reasoningPerformance,67,2021-10-08 15:13:46.770000
reasoningPerformance,85,2021-10-08 15:13:46.854000
reasoningPerformance,86,2021-10-08 15:13:46.942000
reasoningPerformance,51,2021-10-08 15:13:46.993000
reasoningPerformance,72,2021-10-08 15:13:47.069000
reasoningPerformance,79,2021-10-08 15:13:47.148000
reasoningPerformance,50,2021-10-08 15:13:47.198000
reasoningPerformance,86,2021-10-08 15:13:47.286000
reasoningPerformance,58,2021-10-08 15:13:47.344000
reasoningPerformance,73,2021-10-08 15:13:47.423000
reasoningPerformance,56,2021-10-08 15:13:47.482000
reasoningPerformance,68,2021-10-08 15:13:47.551000
reasoningPerformance,76,2021-10-08 15:13:47.630000
reasoningPerformance,71,2021-10-08 15:13:47.699000
reasoningPerformance,64,2021-10-08 15:13:47.763000
reasoningPerformance,75,2021-10-08 15:13:47.838000
reasoningPerformance,72,2021-10-08 15:13:47.910000
reasoningPerformance,84,2021-10-08 15:13:47.997000
reasoningPerformance,68,2021-10-08 15:13:48.067000
reasoningPerformance,62,2021-10-08 15:13:48.129000
reasoningPerformance,64,2021-10-08 15:13:48.194000
reasoningPerformance,73,2021-10-08 15:13:48.267000
reasoningPerformance,65,2021-10-08 15:13:48.337000
reasoningPerformance,86,2021-10-08 15:13:48.432000
reasoningPerformance,52,2021-10-08 15:13:48.483000
reasoningPerformance,71,2021-10-08 15:13:48.554000
reasoningPerformance,63,2021-10-08 15:13:48.618000
reasoningPerformance,74,2021-10-08 15:13:48.692000
