Topic,Data,TimeStamp
reasoningPerformance,92,2021-10-12 11:30:34.831000
reasoningPerformance,70,2021-10-12 11:30:34.892000
reasoningPerformance,106,2021-10-12 11:30:35
reasoningPerformance,44,2021-10-12 11:30:35.044000
reasoningPerformance,114,2021-10-12 11:30:35.165000
reasoningPerformance,51,2021-10-12 11:30:35.220000
reasoningPerformance,80,2021-10-12 11:30:35.329000
reasoningPerformance,58,2021-10-12 11:30:35.380000
reasoningPerformance,58,2021-10-12 11:30:35.439000
reasoningPerformance,68,2021-10-12 11:30:35.537000
reasoningPerformance,89,2021-10-12 11:30:35.620000
reasoningPerformance,49,2021-10-12 11:30:35.670000
reasoningPerformance,77,2021-10-12 11:30:35.758000
reasoningPerformance,89,2021-10-12 11:30:35.846000
reasoningPerformance,56,2021-10-12 11:30:35.906000
reasoningPerformance,67,2021-10-12 11:30:35.974000
reasoningPerformance,97,2021-10-12 11:30:36.081000
reasoningPerformance,31,2021-10-12 11:30:36.109000
reasoningPerformance,82,2021-10-12 11:30:36.201000
reasoningPerformance,68,2021-10-12 11:30:36.275000
reasoningPerformance,66,2021-10-12 11:30:36.342000
reasoningPerformance,71,2021-10-12 11:30:36.417000
reasoningPerformance,62,2021-10-12 11:30:36.484000
reasoningPerformance,81,2021-10-12 11:30:36.569000
reasoningPerformance,65,2021-10-12 11:30:36.633000
reasoningPerformance,78,2021-10-12 11:30:36.711000
reasoningPerformance,70,2021-10-12 11:30:36.785000
reasoningPerformance,78,2021-10-12 11:30:36.863000
reasoningPerformance,76,2021-10-12 11:30:36.941000
reasoningPerformance,72,2021-10-12 11:30:37.012000
reasoningPerformance,72,2021-10-12 11:30:37.089000
reasoningPerformance,86,2021-10-12 11:30:37.193000
reasoningPerformance,46,2021-10-12 11:30:37.245000
reasoningPerformance,81,2021-10-12 11:30:37.334000
reasoningPerformance,54,2021-10-12 11:30:37.393000
reasoningPerformance,64,2021-10-12 11:30:37.466000
reasoningPerformance,68,2021-10-12 11:30:37.543000
reasoningPerformance,65,2021-10-12 11:30:37.610000
reasoningPerformance,53,2021-10-12 11:30:37.665000
reasoningPerformance,72,2021-10-12 11:30:37.741000
reasoningPerformance,69,2021-10-12 11:30:37.810000
reasoningPerformance,78,2021-10-12 11:30:37.898000
reasoningPerformance,65,2021-10-12 11:30:37.961000
reasoningPerformance,74,2021-10-12 11:30:38.035000
reasoningPerformance,87,2021-10-12 11:30:38.126000
reasoningPerformance,73,2021-10-12 11:30:38.202000
reasoningPerformance,64,2021-10-12 11:30:38.267000
reasoningPerformance,77,2021-10-12 11:30:38.343000
reasoningPerformance,64,2021-10-12 11:30:38.417000
reasoningPerformance,81,2021-10-12 11:30:38.498000
reasoningPerformance,73,2021-10-12 11:30:38.571000
reasoningPerformance,71,2021-10-12 11:30:38.646000
reasoningPerformance,62,2021-10-12 11:30:38.709000
reasoningPerformance,64,2021-10-12 11:30:38.781000
reasoningPerformance,74,2021-10-12 11:30:38.847000
reasoningPerformance,87,2021-10-12 11:30:38.935000
reasoningPerformance,60,2021-10-12 11:30:38.995000
reasoningPerformance,75,2021-10-12 11:30:39.072000
reasoningPerformance,75,2021-10-12 11:30:39.148000
reasoningPerformance,72,2021-10-12 11:30:39.221000
reasoningPerformance,65,2021-10-12 11:30:39.286000
reasoningPerformance,64,2021-10-12 11:30:39.354000
reasoningPerformance,77,2021-10-12 11:30:39.433000
reasoningPerformance,57,2021-10-12 11:30:39.491000
reasoningPerformance,70,2021-10-12 11:30:39.560000
reasoningPerformance,70,2021-10-12 11:30:39.632000
reasoningPerformance,73,2021-10-12 11:30:39.706000
reasoningPerformance,71,2021-10-12 11:30:39.781000
reasoningPerformance,61,2021-10-12 11:30:39.844000
