Topic,Data,TimeStamp
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:31.688000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:31.753000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:31.828000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:31.890000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:31.950000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:32.024000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:32.086000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:32.149000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:32.220000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:32.285000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:32.346000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:32.406000
reasoningPerformance,0:00:00.007000,2021-10-13 11:33:32.477000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:32.546000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:32.606000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:32.666000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:32.738000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:32.800000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:32.867000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:32.930000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:33.004000
reasoningPerformance,0:00:00.023000,2021-10-13 11:33:33.079000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:33.127000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:33.195000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:33.263000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:33.321000
reasoningPerformance,0:00:00.010000,2021-10-13 11:33:33.397000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:33.462000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:33.534000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:33.601000
reasoningPerformance,0:00:00.010000,2021-10-13 11:33:33.670000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:33.732000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:33.805000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:33.875000
reasoningPerformance,0:00:00.007000,2021-10-13 11:33:33.941000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.013000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:34.080000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:34.148000
reasoningPerformance,0:00:00.010000,2021-10-13 11:33:34.217000
reasoningPerformance,0:00:00.007000,2021-10-13 11:33:34.292000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.347000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.419000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.485000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:34.553000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:34.617000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.681000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.745000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.817000
reasoningPerformance,0:00:00.005000,2021-10-13 11:33:34.885000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:34.940000
reasoningPerformance,0:00:00.012000,2021-10-13 11:33:35.023000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:35.079000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:35.145000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:35.202000
reasoningPerformance,0:00:00.011000,2021-10-13 11:33:35.276000
reasoningPerformance,0:00:00.006000,2021-10-13 11:33:35.342000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:35.401000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:35.460000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:35.528000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:35.587000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:35.648000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:35.710000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:35.778000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:35.840000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:35.906000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:35.958000
reasoningPerformance,0:00:00.008000,2021-10-13 11:33:36.027000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:36.086000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:36.140000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:36.199000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:36.263000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:36.323000
reasoningPerformance,0:00:00.009000,2021-10-13 11:33:36.392000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:36.448000
reasoningPerformance,0:00:00.004000,2021-10-13 11:33:36.506000
reasoningPerformance,0:00:00.003000,2021-10-13 11:33:36.567000
